longitude,latitude,name,address,city,state,zip
-71.95758,41.348875,"DD [drivethru-yes] [wifi-yes]-Mystic,CT",42 A/B Williams Ave Rt 1, Mystic,CT,6355
-72.627325,41.926767,"DD [drivethru-no] [wifi-no]-Windsor Locks,CT",10 Schoephoester Rd [Pre Security], Windsor Locks,CT,6096
-72.674601,41.924848,"DD [drivethru-no] [wifi-no]-Windsor Locks,CT",Schoephoester Rd SW Concourse [Bradley Intl Airport], Windsor Locks,CT,6096
-73.41975,41.10126,"DD [drivethru-no] [wifi-yes]-Norwalk,CT",81 N Main Street, Norwalk,CT,6854
-71.921722,41.927979,"DD/BR [drivethru-yes] [wifi-yes]-Putnam,CT",325 Woodstock Ave Retail Unit, Putnam,CT,6260
-71.90807,41.91948,"DD [drivethru-yes] [wifi-yes]-Putnam,CT",319 Kennedy Drive, Putnam,CT,6260
-72.719139,41.730682,"DD [drivethru-yes] [wifi-yes]-West Hartford,CT",970 New Britain Ave, West Hartford,CT,6110
-72.711296,41.742577,"DD [drivethru-yes] [wifi-yes]-Hartford,CT",475 Flatbush Ave [Charter Oak Market Place], Hartford,CT,6106
-73.073768,41.583303,"DD [drivethru-yes] [wifi-yes]-Waterbury,CT",1565 Watertown Ave, Waterbury,CT,6708
-71.880783,41.924526,"DD [drivethru-yes] [wifi-yes]-Putnam,CT",21 Providence Pike, Putnam,CT,6260
-71.884804,41.958912,"DD [drivethru-no] [wifi-no]-Thompson,CT",440 Riverside Rd, Thompson,CT,6277
-72.705606,41.855199,"DD [drivethru-yes] [wifi-no]-Bloomfield,CT",1298 Blue Hills Ave, Bloomfield,CT,6002
-72.61695,41.92176,"DD [drivethru-yes] [wifi-yes]-East Windsor,CT",216 Main Street, East Windsor,CT,6088
-72.62842,41.76257,"DD [drivethru-yes] [wifi-no]-East Hartford,CT",364 Silver Lane, East Hartford,CT,6118
-72.122665,41.507324,"DD [drivethru-no] [wifi-no]-Norwich,CT",220 Salem Turnpike [Walmart 2170], Norwich,CT,6360
-72.106728,41.554073,"DD [drivethru-yes] [wifi-no]-Norwich,CT",154 W Town St, Norwich,CT,6360
-72.074554,41.524414,"DD [drivethru-no] [wifi-no]-Norwich,CT",227 Main St, Norwich,CT,6360
-71.98087,41.48823,"DD [drivethru-yes] [wifi-yes]-Preston,CT",492 Route 2, Preston,CT,6365
-72.11441,41.51078,"DD [drivethru-yes] [wifi-yes]-Norwich,CT",113 Salem Turnpike [Dandy Donuts], Norwich,CT,6360
-72.04803,41.51321,"DD [drivethru-yes] [wifi-yes]-Preston,CT",37 Route 2, Preston,CT,6365
-72.496414,41.828331,"DD [drivethru-yes] [wifi-yes]-Vernon Rockville,CT",83 Talcottville Rd, Vernon Rockville,CT,6066
-72.480232,41.82933,"DD [drivethru-yes] [wifi-no]-Vernon Rockville,CT",448 Hartford Tpke, Vernon Rockville,CT,6066
-72.431018,41.859953,"DD [drivethru-yes] [wifi-yes]-Vernon,CT",30 Lafayette Sq, Vernon,CT,6066
-72.36198,41.8648,"DD [drivethru-no] [wifi-yes]-Tolland,CT",65 Merrow Road, Tolland,CT,6084
-72.48376,41.85107,"DD [drivethru-yes] [wifi-no]-Talcottville,CT",520 Talcottville Road, Talcottville,CT,6066
-72.46869,41.8671,"DD [drivethru-yes] [wifi-yes]-Vernon Rockville,CT",42 Windsor Avenue, Vernon Rockville,CT,6066
-72.264151,41.476317,"DD [drivethru-yes] [wifi-yes]-Salem,CT",1 New London Rd, Salem,CT,6420
-72.131912,41.575153,"DD [drivethru-yes] [wifi-yes]-North Franklin,CT",106 Rt 32, North Franklin,CT,6254
-72.09735,41.51754,"DD [drivethru-yes] [wifi-yes]-Norwich,CT",538 W Main Street, Norwich,CT,6360
-72.095951,41.492603,"DD [drivethru-no] [wifi-no]-Uncasville,CT",1 Mohegan Sun Blvd [Sky Valet], Uncasville,CT,6382
-72.113472,41.428082,"DD [drivethru-yes] [wifi-yes]-Uncasville,CT",568 Norwich Turnpike [Dandy Donuts], Uncasville,CT,6370
-72.099892,41.48531,"DD [drivethru-no] [wifi-no]-Montville,CT",2210 Rt 32, Montville,CT,6353
-72.742516,41.619377,"DD [drivethru-yes] [wifi-yes]-Berlin,CT",1100 Berlin Turnpike, Berlin,CT,6037
-72.741325,41.624157,"DD [drivethru-yes] [wifi-yes]-Berlin,CT",2005 Berlin Turnpike [Wilbur Cross Hwy], Berlin,CT,6037
-72.758499,41.629978,"DD [drivethru-yes] [wifi-yes]-Berlin,CT",1113 Farmington Ave, Berlin,CT,6037
-72.8074,41.66649,"DD [drivethru-yes] [wifi-yes]-New Britain,CT",741 W Main Street, New Britain,CT,6053
-73.323473,42.024217,"DD [drivethru-yes] [wifi-no]-North Canaan,CT",3 E Main St, North Canaan,CT,6018
-72.859283,41.673012,"DD [drivethru-yes] [wifi-yes]-Plainville,CT",19 East St, Plainville,CT,6062
-71.887573,41.846489,"DD [drivethru-yes] [wifi-yes]-Dayville,CT",541 Hartford Turnpike, Dayville,CT,6241
-71.876198,41.809494,"DD [drivethru-no] [wifi-yes]-Danielson,CT",86 Westcott Rd, Danielson,CT,6239
-71.86412,41.574261,"DD [drivethru-yes] [wifi-yes]-Voluntown,CT",251 Main St [Dandy Donuts], Voluntown,CT,6384
-71.90898,41.79747,"DD [drivethru-yes] [wifi-yes]-Danielson,CT",483 Providence Road, Danielson,CT,6234
-71.87674,41.840874,"DD [drivethru-yes] [wifi-no]-Killingly,CT",1095 N Main St, Killingly,CT,6241
-72.409981,41.352146,"DD [drivethru-no] [wifi-no]-Centerbrook,CT",23 Main St, Centerbrook,CT,6409
-72.55851,41.98793,"DD [drivethru-yes] [wifi-yes]-Enfield,CT",155 Hazard Ave, Enfield,CT,6082
-72.585571,42.023266,"DD [drivethru-no] [wifi-no]-Enfield,CT",56 Enfield St, Enfield,CT,6082
-72.579033,41.989983,"DD [drivethru-yes] [wifi-yes]-Enfield,CT",35 Hazard Ave [Brookside Plaza], Enfield,CT,6082
-72.51438,41.98499,"DD [drivethru-yes] [wifi-yes]-Enfield,CT",545 Hazard Avenue, Enfield,CT,6082
-72.876892,41.675484,"DD [drivethru-no] [wifi-yes]-Plainville,CT",147 N Washington St, Plainville,CT,6062
-72.852409,41.686466,"DD [drivethru-no] [wifi-yes]-Plainville,CT",284 Farmington Ave, Plainville,CT,6062
-72.59315,42.00869,"DD [drivethru-yes] [wifi-yes]-Enfield,CT",562 Enfield Street, Enfield,CT,6082
-72.35734,41.73277,"DD [drivethru-yes] [wifi-yes]-Andover,CT",497 Route 6, Andover,CT,6232
-72.37072,41.79749,"DD [drivethru-yes] [wifi-yes]-Coventry,CT",3516 Main Street, Coventry,CT,6238
-72.58445,41.99785,"DD [drivethru-yes] [wifi-no]-Enfield,CT",89 Elm Street, Enfield,CT,6082
-72.19341,41.32328,"DD [drivethru-no] [wifi-yes]-Niantic,CT",255 Main Street, Niantic,CT,6357
-73.057846,41.91925,"DD [drivethru-yes] [wifi-yes]-Winsted,CT",3 Main St, Winsted,CT,6098
-72.674698,41.761974,"DD [drivethru-no] [wifi-yes]-Hartford,CT",485 Main St, Hartford,CT,6103
-72.66337,41.7957,"DD [drivethru-yes] [wifi-no]-Hartford,CT",3250 Main Street, Hartford,CT,6120
-72.447731,41.984776,"DD [drivethru-yes] [wifi-yes]-Somers,CT",12 South Rd, Somers,CT,6071
-72.889435,41.823521,"DD [drivethru-yes] [wifi-yes]-Canton,CT",140 Albany Turnpike, Canton,CT,6019
-72.210304,41.353565,"DD [drivethru-yes] [wifi-yes]-East Lyme,CT",209 Flanders Rd, East Lyme,CT,6333
-72.31854,41.96442,"DD [drivethru-yes] [wifi-yes]-Stafford Springs,CT",22 W Stafford Road, Stafford Springs,CT,6076
-72.260056,41.921337,"DD [drivethru-no] [wifi-yes]-Willington,CT",327 Ruby Rd, Willington,CT,6279
-72.702667,41.878628,"DD [drivethru-no] [wifi-yes]-Windsor,CT",1001 Day Hill Rd, Windsor,CT,6095
-72.660118,41.872437,"DD [drivethru-yes] [wifi-yes]-Windsor,CT",700 Poquonock Ave, Windsor,CT,6095
-72.793839,41.737713,"DD [drivethru-no] [wifi-yes]-Farmington,CT",230 Farmington Ave, Farmington,CT,6032
-72.835884,41.733776,"DD [drivethru-no] [wifi-yes]-Farmington,CT",1015 Farmington Ave, Farmington,CT,6032
-72.80886,41.71137,"DD [drivethru-no] [wifi-yes]-Farmington,CT",348 Colt Highway, Farmington,CT,6032
-72.823715,41.807056,"DD [drivethru-no] [wifi-no]-Avon,CT",75 E Main St, Avon,CT,6001
-72.8469,41.70556,"DD [drivethru-no] [wifi-no]-Farmington,CT",6 Colt Highway, Farmington,CT,6032
-72.528717,41.288837,"DD [drivethru-no] [wifi-yes]-Clinton,CT",7 Glenwood Rd, Clinton,CT,6413
-72.61411,41.99692,"DD [drivethru-no] [wifi-no]-Suffield,CT",801 Thompsonville Road, Suffield,CT,6078
-72.65793,41.98365,"DD [drivethru-no] [wifi-yes]-Suffield,CT",144 Mountain Road, Suffield,CT,6078
-72.746933,41.695156,"DD [drivethru-yes] [wifi-yes]-Newington,CT",548 Cedar St, Newington,CT,6111
-72.71175,41.68079,"DD [drivethru-yes] [wifi-yes]-Newington,CT",2601 Berlin Turnpike, Newington,CT,6111
-72.725372,41.65546,"DD [drivethru-no] [wifi-yes]-Newington,CT",3384 Berlin Turnpike, Newington,CT,6111
-72.74704,41.654278,"DD [drivethru-no] [wifi-yes]-Newington,CT",194 Kelsey St, Newington,CT,6111
-72.707199,41.687241,"DD [drivethru-yes] [wifi-yes]-Newington,CT",2368 Berlin Turnpike, Newington,CT,6111
-72.506874,41.272888,"DD [drivethru-yes] [wifi-yes]-Clinton,CT",215 E Main St, Clinton,CT,6413
-72.5607,41.34943,"DD/BR [drivethru-no] [wifi-yes]-Killingworth,CT",177 Clinton St, Killingworth,CT,6419
-72.623024,41.721218,"DD [drivethru-no] [wifi-no]-Glastonbury,CT",215 Glastonbury Blvd [Stop & Shop], Glastonbury,CT,6033
-72.605171,41.71302,"DD/BR [drivethru-no] [wifi-yes]-Glastonbury,CT",141 Hebron Ave, Glastonbury,CT,6033
-72.818698,41.832792,"DD [drivethru-yes] [wifi-yes]-Weatogue,CT",142 Hopmeadow St, Weatogue,CT,6089
-72.789833,41.934151,"DD [drivethru-yes] [wifi-yes]-Granby,CT",7 Mill Pond Rd [Salmon Brook Ct], Granby,CT,6035
-72.72537,41.94285,"DD [drivethru-yes] [wifi-yes]-East Granby,CT",4 Rainbow Road, East Granby,CT,6026
-72.80056,41.878021,"DD [drivethru-no] [wifi-yes]-Simsbury,CT",828 Hopmeadow St, Simsbury,CT,6070
-72.86888,41.81771,"DD [drivethru-yes] [wifi-yes]-West Simsbury,CT",25 Albany Turnpike, West Simsbury,CT,6092
-72.538124,41.807777,"DD [drivethru-no] [wifi-yes]-Manchester,CT",420 Buckland Hills Dr [Walmart], Manchester,CT,6040
-72.531387,41.768192,"DD [drivethru-yes] [wifi-no]-Manchester,CT",1527 Pleasant Valley Rd, Manchester,CT,6040
-72.527527,41.813984,"DD [drivethru-yes] [wifi-yes]-Manchester,CT",210 Demming St, Manchester,CT,6040
-72.553535,41.796791,"DD [drivethru-yes] [wifi-yes]-Manchester,CT",1205 Tolland Tpke, Manchester,CT,6040
-72.529755,41.7728,"DD [drivethru-yes] [wifi-yes]-Manchester,CT",244 Center St, Manchester,CT,6040
-72.52126,41.79629,"DD [drivethru-yes] [wifi-yes]-Manchester,CT",81 Oakland Street, Manchester,CT,6042
-72.522636,41.76038,"DD [drivethru-yes] [wifi-yes]-Manchester,CT",255 A W Middle Tpke, Manchester,CT,6040
-72.56784,41.76717,"DD [drivethru-yes] [wifi-yes]-Manchester,CT",171 Spencer Street, Manchester,CT,6040
-72.56781,41.84773,"DD [drivethru-yes] [wifi-yes]-South Windsor,CT",855 Sullivan Avenue, South Windsor,CT,6074
-72.54082,41.76446,"DD [drivethru-yes] [wifi-yes]-Manchester,CT",443 Hartford Road, Manchester,CT,6040
-72.55025,41.78502,"DD [drivethru-yes] [wifi-yes]-Manchester,CT",318 Adams Street, Manchester,CT,6042
-72.71238,41.60716,"DD [drivethru-no] [wifi-yes]-Cromwell,CT",161 Berlin Road [Walmart], Cromwell,CT,6416
-72.6161,41.7271,"DD [drivethru-yes] [wifi-yes]-Glastonbury,CT",3040 Main Street, Glastonbury,CT,6033
-72.612923,41.717552,"DD [drivethru-yes] [wifi-yes]-Glastonbury,CT",2751 Main St, Glastonbury,CT,6033
-72.67276,41.580204,"DD [drivethru-yes] [wifi-yes]-Middletown,CT",779 Newfield St, Middletown,CT,6457
-72.88931,41.58754,"DD [drivethru-no] [wifi-yes]-Plantsville,CT",746 Main Street, Plantsville,CT,6479
-72.874092,41.639973,"DD [drivethru-yes] [wifi-yes]-Southington,CT",856 Queen St, Southington,CT,6489
-72.89904,41.610596,"DD [drivethru-yes] [wifi-yes]-Southington,CT",790 West St, Southington,CT,6489
-72.612602,41.912579,"DD [drivethru-yes] [wifi-yes]-East Windsor,CT",1 Thompson Rd, East Windsor,CT,6088
-72.67129,41.92008,"DD [drivethru-yes] [wifi-no]-Windsor Locks,CT",77 Ella Grasso Turnpike, Windsor Locks,CT,6096
-72.62758,41.9312,"DD [drivethru-no] [wifi-yes]-Windsor Locks,CT",94 Main Street, Windsor Locks,CT,6096
-72.60616,41.93049,"DD [drivethru-no] [wifi-no]-East Windsor,CT",172 Bridge Street, East Windsor,CT,6088
-72.669601,41.929783,"DD [drivethru-yes] [wifi-yes]-Windsor Locks,CT",596 Elm St, Windsor Locks,CT,6096
-72.853127,41.557564,"DD [drivethru-yes] [wifi-yes]-Southington,CT",262 Meriden/Waterbury Tpke, Southington,CT,6489
-72.86816,41.56145,"DD [drivethru-yes] [wifi-yes]-Milldale,CT",1843 Meriden Waterbury Turnpike, Milldale,CT,6489
-72.70838,41.60517,"DD [drivethru-yes] [wifi-yes]-Cromwell,CT",1 Kirby Road, Cromwell,CT,6416
-72.67675,41.59989,"DD [drivethru-yes] [wifi-yes]-Cromwell,CT",24 Shunpike Road, Cromwell,CT,6416
-72.68747,41.602,"DD [drivethru-no] [wifi-yes]-Cromwell,CT",50 Berlin Road, Cromwell,CT,6416
-72.68123,41.76878,"DD [drivethru-no] [wifi-yes]-Hartford,CT",1 Union Place, Hartford,CT,6103
-71.861961,41.427456,"DD [drivethru-yes] [wifi-no]-North Stonington,CT",136 Norwich Westerly Rd, North Stonington,CT,6359
-71.962013,41.362427,"DD [drivethru-yes] [wifi-yes]-Stonington,CT",19 Hickey Dr, Stonington,CT,6379
-72.90072,41.69819,"DD [drivethru-no] [wifi-yes]-Bristol,CT",1264 Farmington Avenue, Bristol,CT,6010
